#
# Results on Wed, 02 Apr 2025 21:15:53 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
# Design number was non-random = 8
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. item.
# 14. Comments.
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,PennController,2,_Trial_,Start,1743628525864,item2,NULL
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drag,sprite,1743628527893,item2,Dropped on (1%2C 1%2C 19%2C 5)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 19%2C 5),1743628528570,item2,Dopped sprite
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drag,pepsi,1743628530951,item2,Dropped on (1%2C 1%2C 11%2C 6)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 11%2C 6),1743628531966,item2,Dopped pepsi
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drag,fanta,1743628534270,item2,Dropped on (1%2C 1%2C 16%2C 7)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 16%2C 7),1743628535233,item2,Dopped fanta
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drag,dr. pepper,1743628538347,item2,Dropped on (1%2C 1%2C 30%2C 13)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 30%2C 13),1743628539322,item2,Dopped dr. pepper
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drag,dr. pepper,1743628541584,item2,Dropped on (1%2C 1%2C 31%2C 2)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 31%2C 2),1743628542707,item2,Dopped dr. pepper
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,DragDrop,pt-1,Final,sprite:(1%2C 1%2C 19%2C 5);pepsi:(1%2C 1%2C 11%2C 6);fanta:(1%2C 1%2C 16%2C 7);dr. pepper:(1%2C 1%2C 31%2C 2),1743628545757,item2,NULL
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,2,0,demo,NULL,PennController,2,_Trial_,End,1743628545757,item2,NULL
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,PennController,1,_Trial_,Start,1743628545760,item1,NULL
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drag,cat,1743628547117,item1,Dropped on (1%2C 1%2C 18%2C 7)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 18%2C 7),1743628547404,item1,Dopped cat
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drag,snake,1743628548137,item1,Dropped on (1%2C 1%2C 11%2C 11)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 11%2C 11),1743628548440,item1,Dopped snake
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drag,dog,1743628549462,item1,Dropped on (1%2C 1%2C 19%2C 13)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 19%2C 13),1743628549794,item1,Dopped dog
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drag,hamster,1743628550557,item1,Dropped on (1%2C 1%2C 15%2C 9)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 15%2C 9),1743628551024,item1,Dopped hamster
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drag,hamster,1743628551372,item1,Dropped on (1%2C 1%2C 18%2C 10)
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Drop,(1%2C 1%2C 18%2C 10),1743628551806,item1,Dopped hamster
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,DragDrop,pt-1,Final,cat:(1%2C 1%2C 18%2C 7);dog:(1%2C 1%2C 19%2C 13);snake:(1%2C 1%2C 11%2C 11);hamster:(1%2C 1%2C 18%2C 10),1743628552657,item1,NULL
1743628553,8625c054d78abdfb4dce4fa7872cfd0e,PennController,1,0,demo,NULL,PennController,1,_Trial_,End,1743628552657,item1,NULL
